交易日期,账户名称,资金账号,证券类别,算法实例,子单委托笔数,子单撤单笔数,撤单率(%),单边任务金额,单边已平金额,使用率(%),总成交金额,交易费用,其他费用,净收益,隔夜仓收益,总收益
20230601	,jltest2	,202305181001	,股票,kf_t0,192,66,34.38,67546644.00,3266972.00,4.84,6530946.46,0.00,3784.85,7029.41,0.00,7029.41
20230602	,jltest1	,202304181002	,股票,kf_t0,26,6,23.08,140055722.00,675880.00,0.48,1336225.60,0.00,774.78,2245.78,0.00,2245.78
20230605	,jltest1	,202304181002	,股票,kf_t0,0,0,0.00,71188063.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20230606	,jltest1	,202304181002	,股票,kf_t0,12,3,25.00,70443102.00,478577.00,0.68,966637.00,0.00,560.85,2358.15,0.00,2358.15
20230607	,jltest1	,202304181002	,股票,kf_t0,0,0,0.00,72462044.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20230608	,jltest1	,202304181002	,股票,kf_t0,5,1,20.00,70614800.00,25160.00,0.04,51679.00,0.00,29.94,39.06,0.00,39.06
20230609	,jltest1	,202304181002	,股票,kf_t0,16,3,18.75,69828457.00,190659.00,0.27,393490.00,0.00,225.33,-4985.33,0.00,-4985.33
20230612	,jltest1	,202304181002	,股票,kf_t0,18,5,27.78,70459551.00,498421.20,0.71,997363.92,0.00,577.16,-601.24,0.00,-601.24
